Sample in Buffer,Sample in Window,TRIGGER,check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tdata[127:0],check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tuser[69:0],check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tvalid,check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tready,check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tlast,check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tdata[127:0],check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tkeep[15:0],check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tvalid,check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tready,check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tlast,check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tdata[127:0],check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tkeep[15:0],check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tvalid,check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tready,check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tlast,Interface_(i2:s0)_(axis_data_fifo_8_M_AXIS)[2:0],Interface_(i2:s1)_(ecpri_demux_0_ctrl_data_out)[2:0],Interface_(i2:s2)_(ecpri_demux_0_user_data_out)[2:0],T_Channel_(i2:s0)_(axis_data_fifo_8_M_AXIS)[2:0],T_Channel_(i2:s1)_(ecpri_demux_0_ctrl_data_out)[2:0],T_Channel_(i2:s2)_(ecpri_demux_0_user_data_out)[2:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
905,905,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
906,906,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
907,907,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
908,908,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
909,909,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
910,910,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
911,911,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
912,912,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
913,913,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
914,914,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
915,915,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
916,916,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
917,917,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
918,918,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
919,919,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
920,920,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
921,921,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
922,922,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
923,923,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
924,924,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
925,925,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
926,926,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
927,927,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
928,928,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
929,929,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
930,930,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
931,931,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
932,932,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
933,933,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
934,934,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
935,935,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
936,936,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
937,937,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
938,938,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
939,939,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
940,940,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
941,941,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
942,942,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
943,943,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
944,944,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
945,945,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
946,946,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
947,947,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
948,948,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
949,949,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
950,950,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
951,951,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
952,952,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
953,953,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
954,954,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
955,955,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
956,956,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
957,957,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
958,958,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
959,959,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
960,960,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
961,961,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
962,962,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
963,963,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
964,964,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
965,965,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
966,966,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
967,967,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
968,968,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
969,969,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
970,970,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
971,971,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
972,972,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
973,973,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
974,974,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
975,975,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
976,976,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
977,977,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
978,978,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
979,979,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
980,980,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
981,981,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
982,982,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
983,983,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
984,984,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
985,985,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
986,986,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
987,987,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
988,988,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
